gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
5.139089104697266,0.6800867734508251,0.038663423008798076,0.007396627888775598,0.0026430098789345813,0.0003316809282999633,81602.44901522098,14.283071187180035,0.6800867734508251,14.283071187180035,1.4930335797385381,197,0.0,3,LIDAR_CORRUPTION
1.2877772580697484,0.3404408219151712,0.10194664231345975,0.045539828826385076,0.0018173359425545362,0.0009334930375143896,84633.63887021583,14.545930605345935,0.3404408219151712,14.545930605345935,0.36071829556277574,1036,0.0,3,LIDAR_CORRUPTION
2.579621919750257,0.48183604346034875,0.36210788088502227,0.022140125015729595,0.0012325756928121458,0.000260134035345122,87401.08167738101,14.78183696951947,0.48183604346034875,14.78183696951947,5.677687964966083,1898,0.0,3,LIDAR_CORRUPTION
0.4242884006661734,0.19541227203007389,0.21415506021698766,0.08848616942550613,0.002241517971807327,0.00025618189683694495,88897.69586161723,14.907858318821088,0.19541227203007389,14.907858318821088,3.7149313611044756,136,0.0,3,LIDAR_CORRUPTION
4.429669777449744,0.6314034209366283,0.10005405694441942,1.298571856648076,0.032033261997957224,0.014696801175800188,1.7443086292393843,0.0660361383872381,0.6314034209366283,0.0660361383872381,6.62534566490173,0,0.9500000000000001,2,IMU_MANIPULATION
2303.432730161059,14.39822717262425,1.9332529613449176,0.006571769478162182,0.0028134715903455577,0.0004956122795109755,5.912324936105152,0.12157636423360785,14.39822717262425,0.12157636423360785,6.292820822905217,1267,0.0,1,GPS_SPOOFING
5766.905545500219,22.78204334766791,2.2277772329119405,0.04726901926535554,0.002809639369454576,0.00010594135384010524,2.8593025099659632,0.08454736113513484,22.78204334766791,0.08454736113513484,8.100305576082814,2120,0.0,1,GPS_SPOOFING
1.2654490171635395,0.33747653480607887,0.15185106958164468,0.006815218959623337,0.0014764414396148291,0.0003146251663018991,0.018452032909578548,0.006791913005475436,0.33747653480607887,0.006791913005475436,2.1635752816035096,0,1.0,0,NORMAL
3612.6902480916833,18.031697710649752,1.461151910227167,0.023754644692033366,0.0026068520374736837,0.000712531544420219,0.3318651806653374,0.0288038704285265,18.031697710649752,0.0288038704285265,2.457798996075409,1628,0.0,1,GPS_SPOOFING
2.3859923414707356,0.46339973104477106,0.20634180466286334,0.0734322413636761,0.002470925542077203,0.00026044698571903527,4.242810931812591,0.10299042348457199,0.46339973104477106,0.10299042348457199,2.194828467487892,0,1.0,0,NORMAL
7.674740846107057,0.8310996788289808,0.16527424463345042,0.03884740707077583,0.0016474684649837549,0.0003025681547628414,0.23098187138167753,0.024030286691052893,0.8310996788289808,0.024030286691052893,1.0443387029952778,0,1.0,0,NORMAL
5.124347897894619,0.6791106764073995,0.14141588650181408,1.1400826024998967,0.040718991722443705,0.03675044360676578,0.5721135130575769,0.03781909283211249,0.6791106764073995,0.03781909283211249,4.8854052964976376,0,0.9000000000000004,2,IMU_MANIPULATION
0.9011345512077811,0.2847843212129142,0.08529358919031686,1.2351309396864618,0.01038693418473143,0.052651591937629555,1.2270400931533294,0.055385920890451246,0.2847843212129142,0.055385920890451246,4.2601662991588665,0,1.0,2,IMU_MANIPULATION
0.726223512127677,0.2556562459465658,0.07321392113851313,0.050127076679626015,0.0023759348589741133,0.0005831551155255451,83171.88068526625,14.419767741304492,0.2556562459465658,14.419767741304492,0.059776222909635066,219,0.0,3,LIDAR_CORRUPTION
6.0976335155470505,0.7408016039394316,0.17414422737818136,0.06986472895630769,0.0012389937299586344,0.0004960348282238135,2.3358235583490763,0.07641700658801476,0.7408016039394316,0.07641700658801476,1.4617603702488176,0,1.0,0,NORMAL
2.4956622207506705,0.473929952490408,0.11879047524977535,0.04010308693144893,0.0013642010991819745,0.0002917114509700575,86480.2504405907,14.703762311105168,0.473929952490408,14.703762311105168,1.2937539476190936,154,0.0,3,LIDAR_CORRUPTION
0.3660183838048754,0.18149835961363062,0.1147863959865577,1.481816496210861,0.02979050321407174,0.02677763489915683,0.9679789513661955,0.04919296065917855,0.18149835961363062,0.04919296065917855,4.674338808534792,1,0.75,2,IMU_MANIPULATION
5.0560202592438666,0.6745678789654515,0.17229783211671218,0.9669325779736653,0.02631641010343723,0.04296394370835809,0.23595147124344548,0.024287418102972858,0.6745678789654515,0.024287418102972858,6.278837378522066,0,1.0,2,IMU_MANIPULATION
9.964184052067345,0.9469828745474023,0.12393291937765359,0.0006858645342706637,0.0026685818082972006,0.0003402855577199532,77803.58413051018,13.946646920542424,0.9469828745474023,13.946646920542424,1.2087545621925744,1259,0.0,3,LIDAR_CORRUPTION
0.40285260012735613,0.19041201120586393,0.09478304323675868,1.1401037163076548,0.05822756105049722,0.05698842649873071,0.017749712804612478,0.00666140240576496,0.19041201120586393,0.00666140240576496,2.5071761677155786,0,0.15000000000000002,2,IMU_MANIPULATION
7.975405318117759,0.8472228034174943,0.13121036379618536,0.008550139396161782,0.0031661243275985127,0.0004487456016265842,0.1952093198805386,0.02209124939204088,0.8472228034174943,0.02209124939204088,1.6792373758797405,0,1.0,0,NORMAL
1.295002267636851,0.34139449920482984,0.1717103494139122,0.06970087664589997,0.0015387776753128307,0.00021230993838918983,80850.24702039504,14.217088926745433,0.34139449920482984,14.217088926745433,2.433839277743769,2693,0.0,3,LIDAR_CORRUPTION
1.2346433298142463,0.3333435160360587,0.15670595947254526,0.12718344742518717,0.0030207276676952207,0.0001699644500103362,0.0007340060115101873,0.0013546272656252967,0.3333435160360587,0.0013546272656252967,1.4887017346761844,0,1.0,0,NORMAL
7.952937060422916,0.846028566561474,0.19280331993469313,0.10319138523348848,0.002488316599102226,0.00032562207506156733,88095.06217948705,14.840406175328141,0.846028566561474,14.840406175328141,1.494101128182964,109,0.0,3,LIDAR_CORRUPTION
5.096842559462071,0.6772856342427369,0.22338181636681764,0.05900928518325088,0.0018463847193964293,0.0005385652243909186,84984.91234696514,14.57608592412287,0.6772856342427369,14.57608592412287,4.30390686432827,1906,0.0,3,LIDAR_CORRUPTION
0.8314027064424133,0.27354386043159,0.12742882260889352,0.01949761191596977,0.0016708748632234046,0.00029219499040342205,78385.12588585398,13.998671891098635,0.27354386043159,13.998671891098635,1.8402598930955487,1547,0.0,3,LIDAR_CORRUPTION
4.118763933127487,0.6088421420873178,0.1875268112837562,1.3038272377261677,0.041754117009623434,0.029551110221434786,0.7617733403488866,0.04363981382719473,0.6088421420873178,0.04363981382719473,4.069896462654022,0,0.15000000000000002,2,IMU_MANIPULATION
631.9634429842854,7.541664926830526,0.9587641024752636,0.15793146749965636,0.0028213827150681595,0.00045352795914229836,0.12519372197133985,0.017691362438442937,7.541664926830526,0.017691362438442937,2.6438188600570425,594,0.0,1,GPS_SPOOFING
2.1135551778219366,0.4361421396792269,0.10498030155384991,0.011032005628525354,0.0009394927664937003,0.0002644960127168802,4.026340792452448,0.10032871962270384,0.4361421396792269,0.10032871962270384,0.09473697806971235,0,1.0,0,NORMAL
4.738488894232349,0.6530421123334325,0.1836303601756034,0.02376027573633621,0.0019217025030851937,0.000464788957479753,81404.09607145921,14.265701531247878,0.6530421123334325,14.265701531247878,2.4013322949185305,817,0.0,3,LIDAR_CORRUPTION
9.356990087267137,0.9176759274678846,0.08860863158938688,0.05272843626009305,0.0016484835874961794,0.0003066186367353832,0.49979100567497076,0.03534794922180673,0.9176759274678846,0.03534794922180673,0.5219842117936357,0,1.0,0,NORMAL
0.3981106455160475,0.18928802945892875,0.1432373645602029,0.054440382747049654,0.0012328405283717188,0.0003537487213277597,83507.66633670077,14.448846522880363,0.18928802945892875,14.448846522880363,2.0925332578894147,14,0.0,3,LIDAR_CORRUPTION
4.733994577168015,0.6527323432656921,0.09565203090229618,1.2032198357308683,0.012731805244081679,0.038612786555442154,0.07693120758484555,0.013868237774213199,0.6527323432656921,0.013868237774213199,5.788862361615301,0,1.0,2,IMU_MANIPULATION
1.3391358107257743,0.3471631071489591,0.23159401908318222,0.09061214345311441,0.0034889090832783422,0.00027100913416206677,0.1995172780839055,0.02233367849705381,0.3471631071489591,0.02233367849705381,2.491882621551267,0,1.0,0,NORMAL
618.0494811643348,7.458180294467956,0.6587294067381027,0.026712245387269462,0.0021250816601318594,0.00015462299160551464,0.0026320432378447857,0.002565172137423133,7.458180294467956,0.002565172137423133,3.376308011637828,580,0.0,1,GPS_SPOOFING
1.8185033693462171,0.4045556862054463,0.06620359796639266,0.015005927794241813,0.0005697851678081918,0.0003832840336273612,78253.47147984534,13.98691097775393,0.4045556862054463,13.98691097775393,1.2108351023693953,2822,0.0,3,LIDAR_CORRUPTION
0.49384344489036736,0.21082198661461538,0.2035254419493255,0.009068250978396364,0.0029611047563109986,0.00023804449194674967,0.0039756677808487646,0.0031526448344401103,0.21082198661461538,0.0031526448344401103,2.3002698521213785,0,1.0,0,NORMAL
0.21027910679282308,0.13756859965615,0.07552153790372196,0.020416763473912525,0.00193382245471182,0.0004067515151343225,83748.94493209117,14.469704984215397,0.13756859965615,14.469704984215397,0.5347477971923661,43,0.0,3,LIDAR_CORRUPTION
4.273464995718897,0.6201708229308283,0.06785962287495993,0.037153756579421326,0.001906456552461548,0.00013744994126071864,4.055007827205977,0.10068525000224682,0.6201708229308283,0.10068525000224682,1.8406849315915161,0,1.0,0,NORMAL
2.969958477759331,0.517007024128628,0.08976725897446317,1.2054033138013445,0.007172898651481266,0.018680440352602506,0.029978935051326275,0.008657213040483391,0.517007024128628,0.008657213040483391,6.233827217881414,0,1.0,2,IMU_MANIPULATION
357.6262694054065,5.673302763513206,1.89522349332181,0.1345465168883937,0.00501526435852774,0.0003932541653077822,0.0031112667900741564,0.0027889365312221415,5.673302763513206,0.0027889365312221415,4.0664162696898565,421,0.0,1,GPS_SPOOFING
1496.8054765681698,11.606571108261702,1.8037351722248554,0.138773121225773,0.0023123195925648884,0.0006694739506207027,3.005392668972364,0.08668034190305729,11.606571108261702,0.08668034190305729,4.462482525091296,982,0.0,1,GPS_SPOOFING
9.541443634355444,0.9266768191187205,0.10059203137685496,0.10815922508854392,0.0019159351806770537,0.0002477043953477738,80516.54109823033,14.187718377018056,0.9266768191187205,14.187718377018056,2.4369687570016287,830,0.0,3,LIDAR_CORRUPTION
2.34712413279005,0.4596098040197843,0.17967559622104595,0.07072657359247891,0.00342306462972226,0.0003376929774465572,1.5707222927618738,0.06266423008307598,0.4596098040197843,0.06266423008307598,0.1744955345241822,0,1.0,0,NORMAL
63.81404551008155,2.3965108169810834,2.1980587346243716,0.008685439741967116,0.0033523149425687794,0.0006024759355426548,0.0027510899290878496,0.0026225416722560624,2.3965108169810834,0.0026225416722560624,8.009508284369295,41,0.0,1,GPS_SPOOFING
12.053090471567346,1.0415268323192932,0.2329620328858514,0.009848295767243442,0.0011026324169868484,0.00016346695594838252,82035.62309290154,14.320930756492537,1.0415268323192932,14.320930756492537,1.675251770368677,540,0.0,3,LIDAR_CORRUPTION
4.15623980132479,0.6116057407507152,0.14024846990038467,0.010333574625756015,0.003032655312980183,0.00041557590662093594,85581.76697020065,14.627180775033228,0.6116057407507152,14.627180775033228,1.4941188329049102,2275,0.0,3,LIDAR_CORRUPTION
2.601588595383885,0.4838832230864691,0.04803304498639398,0.01054993702764051,0.001959061040265699,9.600248381723045e-05,0.43585728164247745,0.0330097440781687,0.4838832230864691,0.0330097440781687,2.1646605135999644,0,1.0,0,NORMAL
27.89291351342125,1.584412262073199,1.041678076108099,0.05961739474499517,0.0021915143890976806,0.0002745937757699843,0.0011582813984562551,0.0017016766720328036,1.584412262073199,0.0017016766720328036,2.085178177449509,98,0.0,1,GPS_SPOOFING
760.560320184043,8.27347743192449,2.039012053293084,0.08530478804814479,0.0037939043266768517,0.0002592826800611755,0.5661180025392113,0.03762040678073575,8.27347743192449,0.03762040678073575,9.18177294813236,696,0.0,1,GPS_SPOOFING
7.934064219403914,0.8450241296829056,0.26406201815512736,0.015313005810677183,0.0017246184401300926,0.0004462572675951126,91153.57961903526,15.095825550382733,0.8450241296829056,15.095825550382733,3.895567547715424,1377,0.0,3,LIDAR_CORRUPTION
5547.922982750189,22.345314239175895,1.7797043398219112,0.004900648791503315,0.0016878487475894793,0.0005356898311058071,0.08700946594043776,0.014748683495522386,22.345314239175895,0.014748683495522386,2.2104871319861346,2076,0.0,1,GPS_SPOOFING
3.512209461944833,0.5622266905573187,0.028544660573135275,1.4966966579775747,0.033454415411487526,0.025149234678923448,0.037637183080968833,0.009700152457689626,0.5622266905573187,0.009700152457689626,6.74580259978663,0,1.0,2,IMU_MANIPULATION
8345.374769447935,27.405906831380605,1.9425025594699918,0.0016924698271800764,0.0027065160665443798,0.00036508189280448785,0.12980377164240056,0.018014145250496938,27.405906831380605,0.018014145250496938,2.78068581235793,2572,0.0,1,GPS_SPOOFING
0.5306836467541463,0.21854411043968483,0.0972926175885099,0.01905447371400193,0.0024310571832583364,0.00032658909791118373,86795.23991042492,14.730515937198614,0.21854411043968483,14.730515937198614,1.7587032557811837,2568,0.0,3,LIDAR_CORRUPTION
0.8664775747975096,0.27925433162580643,0.1060547228393492,0.9850116965811715,0.03385016095507428,0.02136813278974952,0.34377280723453396,0.02931607098651412,0.27925433162580643,0.02931607098651412,5.698006198792535,0,1.0,2,IMU_MANIPULATION
5.180747221333288,0.6828376453594192,0.07691901958150607,0.05748299976212401,0.003870767323345829,0.00033375646113991195,0.770133389117468,0.04387862204757198,0.6828376453594192,0.04387862204757198,0.6182072019624169,0,1.0,0,NORMAL
5130.068702092943,21.487349375582944,1.6906804490579066,0.01631145999032313,0.0029610144913036276,0.0003312309528103237,0.15554810322583135,0.01971979356039455,21.487349375582944,0.01971979356039455,3.036764027002667,1973,0.0,1,GPS_SPOOFING
0.4569599544550535,0.20279643956676066,0.07285015264049123,0.05712443396789979,0.001750643578921305,0.00031369634901159786,82459.76467796181,14.35790415398099,0.20279643956676066,14.35790415398099,0.7712502262544735,1667,0.0,3,LIDAR_CORRUPTION
94.5452570408932,2.917031561995925,1.762148865923405,0.008122773302606134,0.0024626187753099033,7.956387787081873e-05,1.7386631341422316,0.0659291880380426,2.917031561995925,0.0659291880380426,2.86256452714611,159,0.0,1,GPS_SPOOFING
3.3413704039989813,0.548382472695753,0.030951383957277864,1.0742715366351856,0.026738638136105955,0.04386490376005719,1.1292099353362484,0.05313214505683561,0.548382472695753,0.05313214505683561,5.131306737109555,0,0.9500000000000002,2,IMU_MANIPULATION
5.128154861339021,0.679362890891541,0.1256957681064302,0.0237473153169514,0.0005233515937486979,0.00028149254454230393,87076.99351764329,14.754405572374248,0.679362890891541,14.754405572374248,1.9098931788347049,520,0.0,3,LIDAR_CORRUPTION
5.581126239262024,0.7087322213174607,0.09090056301891392,0.001087188351263535,0.0023939498161250866,0.0004012330169142282,88105.03105277703,14.841245824793235,0.7087322213174607,14.841245824793235,4.61090456987384,2557,0.0,3,LIDAR_CORRUPTION
13.61256142964362,1.1068561463297413,0.03244807125096069,0.04886865778951943,0.002928654818298758,0.0007623385993214434,84264.16357889335,14.514145133187604,1.1068561463297413,14.514145133187604,0.4604152525987428,1921,0.0,3,LIDAR_CORRUPTION
4152.32648592367,19.33156444091192,0.6412365342882701,0.042641996695664375,0.0009048247576610911,0.00039156166317818046,2.463562395897354,0.0784786976812395,19.33156444091192,0.0784786976812395,4.898579073366925,1777,0.0,1,GPS_SPOOFING
2363.369759992332,14.584350462029835,1.3534258479923027,0.11532964447558314,0.002141897685037003,0.00024584574523508384,0.9800441788036107,0.04949859035375681,14.584350462029835,0.04949859035375681,3.735361770455101,1308,0.0,1,GPS_SPOOFING
5.429583378289547,0.6990439929260956,0.09077825346304445,0.05455257441709094,0.0017727079451192451,0.00032477948076586665,1.3177440918403247,0.057396517573811145,0.6990439929260956,0.057396517573811145,1.0713955892273528,0,1.0,0,NORMAL
6.689090570713215,0.7758982867387898,0.08708871412025596,0.027357785518610456,0.0020618381658284537,0.00028372113493759383,80492.98780740958,14.185643077369598,0.7758982867387898,14.185643077369598,2.5453931957862426,2078,0.0,3,LIDAR_CORRUPTION
2.233968470385339,0.44839398115349466,0.3213134530677492,0.014358898725872038,0.003074208386843215,0.000422743693277183,80041.43618981549,14.145797625957284,0.44839398115349466,14.145797625957284,2.1401869050762174,1863,0.0,3,LIDAR_CORRUPTION
