gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
2890.721026845164,14.839257560301231,1.694,0.06359524489971864,0.009135039139762394,0.00417576466440496,0.06630205720006861,0.037306706229172905,14.839257560301231,0.0036081408647778202,1.4890976156255926,7,0.21950959452893354,1,GPS_SPOOFING
3.746808380714142,0.14610073580972083,0.09616146615511519,5.149770785384635,0.3224211828587694,0.09315052662524867,0.038052031641368785,0.009463086849304428,0.06092084971125901,0.0016574872891478975,4.905210186491632,4,0.167477928439147,2,IMU_MANIPULATION
11.0,6.274505072156298,0.269,0.025496562067839762,0.009222140738092984,0.004209327426327668,0.01,0.009621407390215447,6.274505072156298,0.0033371877978535113,0.07197361627913959,0,1.0,0,NORMAL
11.0,4.197743382559468,0.365,0.012412555693054678,0.00851355735565308,0.005279896696993221,0.04474197700399993,0.01345940412063835,4.197743382559468,0.005891536010806398,0.06940508912502871,0,1.0,0,NORMAL
2.735112594532932,0.14026432896777588,0.06481286283171742,0.0028165667194182393,0.01085582305802525,0.004157811511290159,124293.32435721318,17.627629190932993,0.06478946985457183,17.627629190932993,0.035719301993411,8,0.26613105255278924,3,LIDAR_CORRUPTION
2.866287304300354,0.14071337126373767,0.09816801109006403,2.9605258806481984,0.1634825764577404,0.08052223832318864,0.057176669782441285,0.02366159762447924,0.09503077405530969,0.03351144998868586,2.053128414555914,4,0.19170195577812038,2,IMU_MANIPULATION
2.5528143296891126,0.13210026535257588,0.08632805310589803,4.411617420309066,0.15714480255981886,0.059410024635246125,0.08738783188304881,0.024513232126778584,0.12493711150505613,0.010368147522375578,4.3157166136240885,4,0.15443043342470017,2,IMU_MANIPULATION
3.944809777026842,0.09334538988663779,0.028031535039403317,4.322985978733549,0.17352624291451318,0.13340255771092918,0.05992104042739077,0.0014622502833927338,0.22050432756921318,0.008744786681376458,3.358015185562343,7,0.3090730943051706,2,IMU_MANIPULATION
12048.718903872876,36.88159662177917,5.694,0.04140743608241747,0.010286601463985107,0.005377970213066713,0.06982692963231785,0.0016915479576396664,36.88159662177917,0.015246873845688047,4.412423695893434,7,0.050597522648876334,1,GPS_SPOOFING
2.715642933561907,0.2427442852273424,0.054069304464553214,4.470824588578228,0.30474679286472933,0.05249963503930204,0.0585051009765056,0.005358201455763922,0.20261755677308224,0.00032643888826413946,3.794306105027708,8,0.3135207105417712,2,IMU_MANIPULATION
6767.206966808955,20.97707398606279,1.684,0.0067954551180044506,0.01294157935225396,0.005589842823411047,0.04654132300110119,0.007094189430713613,20.97707398606279,0.0018425485715620382,1.5515324019078405,8,0.14738453279074948,1,GPS_SPOOFING
1.1520942757691262,0.1913161564009467,0.0552666500640746,0.07214281890809736,0.008404469384886393,0.0034389391306621237,22401.0280731457,7.483486499143581,0.1387426407952011,7.483486499143581,0.041828662572995126,5,0.3264769155886873,3,LIDAR_CORRUPTION
11.0,5.335662383717924,0.264,0.07793811265690709,0.009089405380641319,0.0031660496099365216,0.08776230021201327,0.00616513259506773,5.335662383717924,0.0006386778010162134,0.0929623581171369,0,1.0,0,NORMAL
2291.829206642596,13.356581796038475,1.71,0.07330802927066138,0.009103389955433487,0.0044824526151314445,0.059490319665627414,0.01164260039926613,13.356581796038475,0.005068414381372716,1.2376585119542718,9,0.11056545230263602,1,GPS_SPOOFING
11.0,7.52083009190696,0.495,0.07037318871882776,0.011351150806565354,0.005942164537963244,0.02692152082257883,0.004268943034236945,7.52083009190696,0.006218151311960092,0.09426068650848657,0,1.0,0,NORMAL
2.3837542509612604,0.15863087144933988,0.02510540833441825,0.015656649733201727,0.008294180314158463,0.004471525370020643,73300.16342534412,13.537001461304506,0.07404882268622245,13.537001461304506,0.0402720886984549,8,0.30498363245092364,3,LIDAR_CORRUPTION
11.0,3.6402646507954857,0.204,0.043709963500707494,0.00808222357871217,0.003488437390773811,0.020052467294104703,0.0065675051883360485,3.6402646507954857,0.022154421919648972,0.06699806445178177,0,1.0,0,NORMAL
1.3842682012121745,0.1705606532403247,0.04348870103983264,0.002155022664840035,0.008450757541716227,0.003127969052316715,52773.00272272981,11.486187653300139,0.1537767467823568,11.486187653300139,0.0789264450657727,6,0.34054916491605547,3,LIDAR_CORRUPTION
0.8617562968425397,0.17053825990779026,0.0703031365334908,0.09511799454476018,0.016158003985188785,0.003386036292548423,17043.6841404045,6.527573082778258,0.17403062978533484,6.527573082778258,0.02641800884956945,8,0.22231599876386143,3,LIDAR_CORRUPTION
11.0,8.062259297650899,0.291,0.058408891392510015,0.01032607637821352,0.0032875053750742547,0.05934468971306696,0.006480728854130666,8.062259297650899,0.016482057937114117,0.05492448238165322,0,1.0,0,NORMAL
4.335908783934,0.1620846459200186,0.04542527915582419,0.028448613720811256,0.010018148744045306,0.004529136254834331,68754.03142110395,13.110494977412557,0.18275965543227587,13.110494977412557,0.03340260198584076,6,0.3182635981084623,3,LIDAR_CORRUPTION
0.627134129527108,0.08365080589093599,0.135767613348284,4.872062548331206,0.3723193871869559,0.08476782588230447,0.03261243952946584,0.015177441567264117,0.2298867735526779,0.01285652563555935,4.39130673502057,8,0.12902606443901685,2,IMU_MANIPULATION
11.0,2.776958181931053,0.499,0.01779870421929164,0.013701029765069135,0.003730834457906963,0.01914708282255186,0.01368983461225594,2.776958181931053,0.00914648562173531,0.11294664423640241,0,1.0,0,NORMAL
0.31220281035702874,0.16924484427524827,0.0334292073716064,0.1429664639572673,0.0102896717974641,0.0034334932318380446,114023.82729460731,16.883707182858814,0.1564635405394131,16.883707182858814,0.07454814278230643,7,0.3019707905079625,3,LIDAR_CORRUPTION
1.1598933184598172,0.15403188122581432,0.015927482990597527,0.0737811008363888,0.009694654913485624,0.0032986824915159953,21545.041951563686,7.339114720380737,0.21936812943611328,7.339114720380737,0.033794097607453985,9,0.3208617180925027,3,LIDAR_CORRUPTION
1.5727886738599512,0.1851035700335824,0.08425942966002647,2.2583079844451808,0.1726166042505375,0.18312450625334642,0.024595530061341297,0.013784703340191275,0.07251198837508996,0.010102081236827083,1.807342722870017,5,0.215539486192585,2,IMU_MANIPULATION
3284.33962233303,15.989255159075592,1.694,0.002474741135562542,0.010150197533441522,0.005409779508021795,0.07247502595436103,0.03302907187448795,15.989255159075592,0.00934888859915025,1.256487039111743,4,0.1482136062050597,1,GPS_SPOOFING
11.0,12.154757525406058,0.305,0.019322309175902313,0.008202293686431576,0.0036494435351161715,0.011248119980938094,0.0035391849947966664,12.154757525406058,0.04700678240308606,0.08812436688970739,0,1.0,0,NORMAL
11.0,5.028062993707798,0.326,0.056453221091615095,0.008877303795149866,0.003684507300120665,0.047021824802727576,0.009045487552971576,5.028062993707798,0.033512725876911245,0.05581984377699876,0,1.0,0,NORMAL
0.5874269261599144,0.17950777943266785,0.0061296440131312566,0.039575311813939223,0.008186420490181931,0.005437243084052377,41635.585987277685,10.202399961195121,0.18337336311529837,10.202399961195121,0.04565105652009503,8,0.33675556506229826,3,LIDAR_CORRUPTION
2.326846569630967,0.14346025567627646,0.035182579251597,0.010151798522452161,0.008709384556466252,0.004909552611257741,32133.574477165916,8.962920070653023,0.12499433739028595,8.962920070653023,0.05766711085309968,6,0.20034160109882881,3,LIDAR_CORRUPTION
11.0,5.397259140352453,0.259,0.01617574733922286,0.01273433761404679,0.0037059724205682405,0.0787638098588854,0.014584738986215061,5.397259140352453,0.0016634354386923897,0.09132005088585025,0,1.0,0,NORMAL
5791.242107787559,21.231958857163686,1.692,0.01115958548534205,0.00958059497475565,0.005702023278185725,0.06337521115599888,0.04840669360182333,21.231958857163686,0.016447649684038442,1.3040490006331371,5,0.169433713502736,1,GPS_SPOOFING
4626.951941510693,18.978054854993278,1.7029999999999998,0.0372790686081812,0.010534282754092666,0.0063092683470309515,0.08598638183604787,0.03736012267989351,18.978054854993278,0.01343170595344961,1.326271106738604,10,0.18404179133952897,1,GPS_SPOOFING
6207.841235970112,21.27326082438283,1.692,0.11446111346008872,0.010434355713641588,0.004130013622042621,0.044760671983551305,0.004159817845073791,21.27326082438283,0.009629752168841585,1.2432627008310397,5,0.2641934057491941,1,GPS_SPOOFING
2.4394830140340757,0.1658765834670006,0.0048786316939047406,0.016931173394847933,0.008858526875804674,0.003068850298075876,18359.86734349871,6.774929398801643,0.21575406708183187,6.774929398801643,0.05297634058056573,5,0.27258033805250054,3,LIDAR_CORRUPTION
10988.411089962145,28.30291802020139,2.912,0.12303267599187995,0.009855013906931328,0.006041246611221615,0.055397147276328586,0.020219806729809938,28.30291802020139,0.036675814830817326,2.285199228201728,8,0.15814007512983586,1,GPS_SPOOFING
3.062283405723961,0.146265860162608,0.07691093475592231,0.005537244487262409,0.008494880023651176,0.00564824469109576,80025.92695749865,14.144427079021145,0.15618322881647606,14.144427079021145,0.05820284909652543,4,0.2630517486585548,3,LIDAR_CORRUPTION
6.186269568309654,0.6777677918223864,0.293,0.018198531542636908,0.009176539559856794,0.003859308004184084,0.06654803187492198,0.019462031220301438,0.6777677918223864,0.015581854787534011,0.056097078637580934,0,1.0,0,NORMAL
3.112340280732378,0.1387399160400994,0.11206802174836916,3.018101378844065,0.21114594332909645,0.05917758069674906,0.03973634356826478,0.031201005799984347,0.08317425847025038,0.02401442499267984,2.5913287672591503,7,0.17963069773193835,2,IMU_MANIPULATION
11.0,6.755354017387043,0.25,0.016130388640082313,0.008256322744741917,0.0039597652175305965,0.06348992386431754,0.005812093945235837,6.755354017387043,0.03965026127395753,0.12176895151009275,0,1.0,0,NORMAL
1.2082262172476643,0.176020619702422,0.08806013548776867,4.992634817071886,0.30118395468565085,0.19681725960277613,0.046576825774690314,0.002051340666482415,0.08310621183956163,0.029697523898487836,5.023691381143454,8,0.10348673204583772,2,IMU_MANIPULATION
4747.945300513284,20.051452715271413,2.9370000000000003,0.033895818561393086,0.011478426358239872,0.0074815527408437915,0.041918254533883974,0.03596845490198186,20.051452715271413,0.01870832941420667,2.2715683883903552,8,0.18619203301887288,1,GPS_SPOOFING
6257.725993757713,22.070515378669665,1.688,0.0399592136170404,0.009089277269776345,0.004173824804158071,0.11045871848266217,0.0013544284827162226,22.070515378669665,0.02561393090881071,1.5268092861445888,7,0.25419212913599337,1,GPS_SPOOFING
11.0,10.036253560313604,0.198,0.007102223941527263,0.011034927764867197,0.0032420776354475126,0.05985823050311209,0.012837882457172765,10.036253560313604,0.02059392479266121,0.06452051370866255,0,1.0,0,NORMAL
2.7030798196925896,0.059317437852091245,0.04178414308532787,0.054830108255925304,0.015308840026140736,0.003989698455636484,92826.78907082888,15.233744538919911,0.057018482133658496,15.233744538919911,0.02915426068203591,8,0.24425980020527693,3,LIDAR_CORRUPTION
5.313498747621462,0.139063195555847,0.11308489513863915,6.496502714782743,0.27621115333039564,0.060970636434417344,0.031138553320152848,0.013495242175962907,0.02915002124793528,0.0007449898197018331,5.391013983887572,3,0.22122324383144965,2,IMU_MANIPULATION
1.0706203208848009,0.12722644357491422,0.030968647030479704,0.0024138969184888744,0.008229059781561474,0.0030044048515988054,92529.60328063314,15.20933950576365,0.14197044129144457,15.20933950576365,0.05422546529936406,7,0.18674740779732238,3,LIDAR_CORRUPTION
17159.201967374524,33.01027054927226,5.7010000000000005,0.0028796718959600504,0.011947177852140549,0.005025063015316257,0.05613233843788609,0.05664180723737476,33.01027054927226,0.0036780916108904793,4.726575029651307,10,0.23415789249406982,1,GPS_SPOOFING
1.3218955379456065,0.10394088187159836,0.10267099792060472,4.094495684895712,0.26756896573103206,0.0626217969064104,0.034779074741125335,0.02067232324812707,0.13329071527904723,0.027567226656199654,3.454965769019465,3,0.19653823169481027,2,IMU_MANIPULATION
3.9443417075401292,0.22393733824245032,0.036382353796231,3.3252452609066943,0.18241806335843805,0.0630930878809282,0.03306886741292343,0.0014888507144649532,0.19610254445581413,0.011829418670660972,3.4159238226522155,9,0.1596983343102956,2,IMU_MANIPULATION
1.6627367726148536,0.20491579271114235,0.07007403233127528,0.02918048748867487,0.012715884656920461,0.003999275817066135,34425.58898186845,9.277067017903404,0.2210974906656848,9.277067017903404,0.0651633202150697,8,0.27553874600165595,3,LIDAR_CORRUPTION
11.0,6.912059833081595,0.275,0.04999955025298056,0.009160110991733845,0.003955781371745285,0.04605392659153539,0.0549756483182013,6.912059833081595,0.0013317765380584338,0.05185364810688945,0,1.0,0,NORMAL
11.0,1.9675328989126972,0.352,0.021244805208620144,0.010582645648712315,0.0044034290632429356,0.03800821385293039,0.008794367187552476,1.9675328989126972,0.004978692237222334,0.05505352309797483,0,1.0,0,NORMAL
0.27482259972101014,0.229834919987904,0.06095744777847793,0.029718072760524517,0.013637843924124605,0.0058240615432507544,103336.75964088805,16.073017734769664,0.1769646826311995,16.073017734769664,0.055156325659821696,5,0.2589266228523316,3,LIDAR_CORRUPTION
11.0,7.184094713976598,0.188,0.040200649897712326,0.008007244829602156,0.003116238856628741,0.027900707312970827,0.00472309135714453,7.184094713976598,0.01607876753454327,0.07393555476434902,0,1.0,0,NORMAL
1.6333103052146098,0.21635115343670971,0.05445821939189428,0.02178250662981478,0.010379595778086906,0.0034037420305180668,122522.52106097195,17.501608573283484,0.2159275854822173,17.501608573283484,0.03019124651841275,8,0.28813451470866436,3,LIDAR_CORRUPTION
11083.673045866333,28.741173748393994,1.6829999999999998,0.04655457486042206,0.01494984183833293,0.004238647586523755,0.047225840678612456,0.017580644948776605,28.741173748393994,0.028851495157345117,1.3316034669458157,6,0.1502741420643795,1,GPS_SPOOFING
11.0,2.8178840510162853,0.257,0.07589745574733517,0.013317479652546187,0.00494277170242115,0.06982752646361902,0.00311852194965816,2.8178840510162853,0.030950621645488927,0.06441260658210483,0,1.0,0,NORMAL
0.3963438584803357,0.0921999934682684,0.0430666360499891,0.011918609713056591,0.00805409000739584,0.005410828528987159,105877.94723171367,16.269445844259238,0.07214100194795055,16.269445844259238,0.055857987201990464,9,0.3074897187137302,3,LIDAR_CORRUPTION
0.5495519776549291,0.0784388437355822,0.05971905046113413,5.443567982224194,0.21963353664865876,0.21335296355830385,0.03612398065781705,0.01309488581157158,0.1376452693098667,0.027224268385705394,5.235935721739544,8,0.24881521175920052,2,IMU_MANIPULATION
3008.9146290285835,15.304147269227842,1.559,0.017030785093928465,0.013289247445707936,0.005013952750157034,0.0558040007309402,0.05916130825864116,15.304147269227842,0.0031217490339941123,1.3575608032359296,6,0.17623844205911776,1,GPS_SPOOFING
1.7418457889084658,0.27400901049176324,0.05397447211908238,4.846293383027415,0.25240352355024753,0.18292192916130712,0.03541817441667254,0.024311237806935903,0.09533345866461829,0.006600838854885971,4.338451142650197,6,0.11463956725404328,2,IMU_MANIPULATION
0.5858424880405921,0.13179889318685006,0.01745393950306478,0.0010867469755719366,0.008038834490422161,0.004409445711402926,14884.06656294829,6.10001363993317,0.10558872099418862,6.10001363993317,0.04984041244556809,8,0.24404280638696713,3,LIDAR_CORRUPTION
0.7539074758589044,0.17336509273574074,0.02592355795242741,0.023228509778894416,0.013961960007145488,0.0032163968295006668,72130.41165662692,13.4285527567779,0.1534575006798097,13.4285527567779,0.05292774877089488,5,0.1600790135577938,3,LIDAR_CORRUPTION
0.3172966474130584,0.18792833452562538,0.0705120273911431,5.3889908002564155,0.2188956752290701,0.17587595874959783,0.07179577233314828,0.044434485573749544,0.16080042709802667,0.03274793886193387,4.374761621932747,7,0.24813117818240255,2,IMU_MANIPULATION
0.7505066904206672,0.1932212834102572,0.07654868398941425,0.01679587845355664,0.010003295923713846,0.006502671606174749,30172.69702572841,8.685144936287536,0.22739372031145244,8.685144936287536,0.03467062604609587,8,0.20668178114533384,3,LIDAR_CORRUPTION
7633.236207669744,24.37578182625576,1.698,0.07254551698614976,0.010342011270036127,0.004806925804536452,0.06713537074998902,0.03118870527642321,24.37578182625576,0.03173996820076559,1.4227059851286674,8,0.2584910365846567,1,GPS_SPOOFING
